ingredient,intersection
Stir-Fried Beef With Chinese Broccoli,"['Stir-Fried Beef With Chinese Broccoli', 'Stir-Fried Chicken With Mushrooms and Oyster Sauce', 'Stir-Fried Lo Mein With Beef and Broccoli', 'Chinese Sticky Rice Wrapped in Lotus Leaf', 'Stir-Fried Beef With Kale and Frisee in Black Bean Sauce', 'Takeout-Style Kung Pao Chicken', 'Braised Chicken Feet', 'Cashew Chicken Ding With Jicama, Celery, and Red Bell Pepper', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Stir-Fried Sliced Pork With Yellow Chives']"
French Crepes With Spinach and Feta,"['French Crepes With Spinach and Feta', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Mussels With Fennel-Saffron Broth', 'The Best Moules Marinieres', 'Rich and Creamy Lobster Bisque', 'The Best Spinach Lasagna', 'Pizza With Mushrooms, Mozzarella, and Truffle', 'Ricotta Gnocchi With Asparagus and Prosciutto', 'Oven-Roasted Tomato Sauce With Salami, Olives, and Pecorino']"
Brioche Monkey Bread,"['Brioche Monkey Bread', 'Braised Chicken Feet', 'Chinese Red-Sauce-Glazed Spatchcocked Turkey', 'Easy Stir-Fried Beef With Mushrooms and Butter', 'Pretzel Bao With Sweet Sesame-Hot Mustard Pork', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Oven-Roasted Tomato Sauce With Salami, Olives, and Pecorino', 'Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder', 'Chorizo-Spiced Pulled Pork With Mexican Street Corn Slaw']"
Gong Bao Ji Ding,"['Gong Bao Ji Ding', 'Takeout-Style Kung Pao Chicken', 'Braised Chicken Feet', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'The Best Chinese Sesame Chicken', 'Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn', 'Cantonese-Style Tofu, Pine Nut, and Jicama Lettuce Cups', 'Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic']"
Hot and Numbing Sichuan Chicken Salad,"['Hot and Numbing Sichuan Chicken Salad', 'Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'Easy Sichuan Dry-Fried Green Beans', 'The Best Chinese Sesame Chicken', 'Sichuan Shirataki Sesame Noodle Salad With Cucumber, Sichuan Peppercorn, Chili Oil, and Peanuts', 'Easy Stir-Fried Beef With Mushrooms and Butter', 'Takeout-Style Kung Pao Chicken', 'Pretzel Bao With Sweet Sesame-Hot Mustard Pork', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Sichuan-Style Asparagus and Tofu Salad']"
Sicilian Pizza With Pepperoni and Spicy Tomato Sauce,"['Sicilian Pizza With Pepperoni and Spicy Tomato Sauce', 'Detroit-Style Pan Pizza', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Ragu Napoletano', 'Pressure Cooker Ragu Bolognese', 'Mussels With Fennel-Saffron Broth', 'Quick Tortilla Soup With Chicken and Avocado', 'Easy Skillet Baked Ziti With Sausage and Ricotta', 'Mushroom Ragu', 'Cheesy Chili Mac']"
Ajo Blanco,"['Ajo Blanco', 'Zucchini-and-Corn Fritters With Herb Sour Cream', 'Creamy Almond Mughlai Cauliflower', 'Tacos Arabes', 'Pan-Fried Vegetable Dumplings', 'Baked Eggs With Creamy Greens, Mushrooms, and Cheese', 'The Best Spinach Lasagna', 'Chorizo-Spiced Pulled Pork With Mexican Street Corn Slaw', 'Slow-Roasted Bacon-Wrapped-Pineapple Tacos', 'Rich and Creamy Lobster Bisque']"
Chicken Tinga Nachos,"['Chicken Tinga Nachos', 'Thin and Tender Flour Tortillas', 'Tex-Mex Migas With Scrambled Eggs, Tortilla Chips, and Chilies', 'The Ultimate Fully Loaded Nachos', 'Yucatecan Pork Belly and Cheese Tacos', 'Chorizo-Spiced Pulled Pork With Mexican Street Corn Slaw', 'Smoky Chicken Tinga Tacos', 'Waffle Iron Churros', 'Quick Chicken and Zucchini Quesadillas', ""Buttermilk Bacon-Fat Flour Tortillas From 'The Homesick Texan's Family Table""]"
"Japanese Potato Salad With Cucumbers, Carrots, and Red Onion","['Japanese Potato Salad With Cucumbers, Carrots, and Red Onion', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Pan-Fried Vegetable Dumplings', 'Easy Teriyaki-Glazed Salmon, Cucumber, and Avocado Rice Bowls', 'Japanese Pork Fried Rice Omelette With Okonomiyaki Sauce', 'Tonkatsu or Chicken Katsu', 'Traditional French Cassoulet', 'Okonomiyaki', 'Tamago Kake Gohan', 'Japanese Chicken Skewers With Scallion']"
"Easy Teriyaki-Glazed Salmon, Cucumber, and Avocado Rice Bowls","['Easy Teriyaki-Glazed Salmon, Cucumber, and Avocado Rice Bowls', 'Brown Rice Bowl With Wakame, Shrimp, and Sprouts', 'Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs', 'Tonkatsu or Chicken Katsu', 'Pan-Fried Vegetable Dumplings', 'Japanese Pork Fried Rice Omelette With Okonomiyaki Sauce', 'Japanese Omelette-Topped Ketchup Fried Rice With Chicken', 'Japanese Chicken Skewers With Scallion', 'Okonomiyaki', 'Seafood Ramen With Squid Ink, Mussels, and Salmon Roe']"
Spicy Cumin Lamb Skewers,"['Spicy Cumin Lamb Skewers', 'Ground Pork and Corn Congee', 'Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'Sheng Jian Bao', 'Sichuan-Style Wontons in Hot and Sour Vinegar and Chili Oil Sauce', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Chinese Sticky Rice Wrapped in Lotus Leaf', 'Takeout-Style Kung Pao Chicken', 'Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic', 'Steamed Buns With Grilled Shrimp and Sriracha Mayonnaise']"
Gyudon,"['Gyudon', 'Oyakodon', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Katsudon', 'Chinese Red-Sauce-Glazed Spatchcocked Turkey', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'The Best Chinese Sesame Chicken', 'Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder', 'Hiyashi Chuka', 'Fried Rice With Blistered Green Beans and Basil']"
Mussels With Fennel-Saffron Broth,"['Mussels With Fennel-Saffron Broth', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Mushroom and Asparagus Risotto', 'Individual Double-Crusted Chicken Pot Pies', 'Rich and Creamy Lobster Bisque', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Pressure Cooker Ragu Bolognese', 'The Best Minestrone Soup', 'Planked Meatloaf', 'Quick Tortilla Soup With Chicken and Avocado']"
Shanghainese Sticky Red-Cooked Pork Belly,"['Shanghainese Sticky Red-Cooked Pork Belly', 'Braised Chicken Feet', 'Clay Pot Rice With Spicy Sausage and Mushrooms', 'Soy-Braised Fall Mushrooms With Chestnuts', 'Stir-Fried Tripe With Pickled Mustard Greens and Fermented Black Beans', 'Ground Pork and Corn Congee', 'Cantonese-Style Tofu, Pine Nut, and Jicama Lettuce Cups', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic', 'Gong Bao Ji Ding']"
French Omelette With Fines Herbes,"['French Omelette With Fines Herbes', 'Spinach and Artichoke Grilled Cheese Sandwiches', 'Great Deviled Eggs', 'French Omelette With Cheese', 'Individual Double-Crusted Chicken Pot Pies', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Pressure Cooker French Onion Soup', 'French Crepes With Ham, Cheese, and Eggs', 'Quick and Easy Homemade Ricotta Gnocchi', 'Serious Eats Pulled Pork Sandwiches With Colesla']"
Waffle Iron Churros,"['Waffle Iron Churros', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Pretzel Bao With Sweet Sesame-Hot Mustard Pork', 'Braised Chicken Feet', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Sweet Mooncakes With Spiced Walnut and Red Bean Filling', 'The Best Chinese Orange Chicken', 'Suzhou Savory Pork Mooncakes', 'The Best Chinese Sesame Chicken', 'Southern-Style Brown Butter Cornbread']"
Stir-Fried Tripe With Pickled Mustard Greens and Fermented Black Beans,"['Stir-Fried Tripe With Pickled Mustard Greens and Fermented Black Beans', 'Braised Chicken Feet', 'Takeout-Style Kung Pao Chicken', 'Gong Bao Ji Ding', 'Shanghainese Sticky Red-Cooked Pork Belly', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic', 'Stir-Fried Sliced Pork With Yellow Chives', 'Cantonese-Style Tofu, Pine Nut, and Jicama Lettuce Cups', 'Ground Pork and Corn Congee']"
Crisp Grilled Cheese Sandwich,"['Crisp Grilled Cheese Sandwich', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Fresh Radishes With 3 Compound Butters', 'Andrew Carmellinis Worlds Best Biscuits', 'French Omelette With Cheese', 'Classic Cherry Clafoutis', 'Spaghetti Puttanesca', 'Vegan Garden Pesto With Miso and Mixed Herbs', 'Suzhou Savory Pork Mooncakes', 'Shredded Chicken With Soba and Miso-Butter Sauce']"
Planked Meatloaf,"['Planked Meatloaf', 'Individual Double-Crusted Chicken Pot Pies', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'Cheesy Chili Mac', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', 'Mussels With Fennel-Saffron Broth', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'The Best Minestrone Soup', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings']"
Classic Italian-American Stuffed Shells With Ricotta and Spinach,"['Classic Italian-American Stuffed Shells With Ricotta and Spinach', 'Pasta With Butternut Squash and Sage Brown Butter', 'Spaghetti Puttanesca', 'Detroit-Style Pan Pizza', 'Pesto Pasta With Potatoes and Green Beans', 'Classic Panzanella Salad', 'Spaghetti alle Vongole in Bianco', 'Classic Cherry Clafoutis', 'Fast and Easy Pasta With Blistered Cherry Tomato Sauce', 'Juicy and Tender Italian-American Meatballs in Red Sauce']"
Mexican Gorditas,"['Mexican Gorditas', 'Slow-Cooker Mexican Beef With Lime Crema and Pinto Beans', 'Penne Boscaiola', 'Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder', 'Cheesy Chili Mac', 'Individual Double-Crusted Chicken Pot Pies', 'Provencal Ratatouille', 'Mexican-Style Gazpacho With Grilled Shrimp', 'Boeuf Bourguignon', 'Coq au Vin']"
Sloppy Joe Nachos,"['Sloppy Joe Nachos', 'Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'Planked Meatloaf', 'Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'Serious Eats Pulled Pork Sandwiches With Colesla', 'Steamed Buns With Grilled Shrimp and Sriracha Mayonnaise', 'Juicy Broiled Burgers', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', 'Mushrooms and Tofu With Chinese Mustard Greens', 'Sloppy Chori-Joes']"
Frijoles Charros,"['Frijoles Charros', 'Slow-Cooker Mexican Beef With Lime Crema and Pinto Beans', 'Tacos Arabes', 'Vegan Spinach and Hominy Enchiladas With Spicy Cashew Cream', 'Tex-Mex Cheese Enchiladas With Red Chili Gravy', 'Chiles Rellenos', 'Penne Boscaiola', 'Mexican-Style Gazpacho With Grilled Shrimp', 'Quick and Easy Huevos Rancheros With Tomato-Chili Salsa', 'The Best Carne Asada']"
Stir-Fried Sweet and Sour Pork,"['Stir-Fried Sweet and Sour Pork', 'Stir-Fried Chicken With Mushrooms and Oyster Sauce', 'Cashew Chicken Ding With Jicama, Celery, and Red Bell Pepper', 'Takeout-Style Kung Pao Chicken', 'Stir-Fried Cucumbers With Spicy Ground Pork', 'Stir-Fried Beef With Chinese Broccoli', 'Stir-Fried Cod With Yellow Squash and Asparagus', 'Stir-Fried Sliced Pork With Yellow Chives', 'Shanghai Baby Bok Choy With Black Bean Sauce', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces']"
"Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder","['Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder', 'Gong Bao Ji Ding', 'The Best Chinese Orange Chicken', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'Hoisin-Glazed Cocktail Meatballs', 'Cantonese-Style Tofu, Pine Nut, and Jicama Lettuce Cups', 'The Best Chinese Sesame Chicken', 'Takeout-Style Kung Pao Chicken', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Stir-Fried Lo Mein Noodles With Pork and Vegetables']"
Japanese-Style Karaage,"['Japanese-Style Karaage', 'The Best Chinese Sesame Chicken', 'The Best Chinese Orange Chicken', 'Tsukune', 'Soy-Braised Fall Mushrooms With Chestnuts', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', ""Japanese Ginger and Garlic Chicken With Smashed Cucumber From 'A Change of Appetite"", 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'Takeout-Style Kung Pao Chicken', 'Japanese-Style Fried Chicken Thighs']"
Serious Eats Pulled Pork Sandwiches With Colesla,"['Serious Eats Pulled Pork Sandwiches With Colesla', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', 'Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'Planked Meatloaf', 'Steamed Buns With Grilled Shrimp and Sriracha Mayonnaise', 'Andrew Carmellinis Fried Chicken', 'Chorizo-Spiced Pulled Pork With Mexican Street Corn Slaw', 'Classic Potato Salad', 'Fried Chicken, Honey Butter, and Biscuit Sandwiches', 'Pan-Fried Vegetable Dumplings']"
Pommes Aligot,"['Pommes Aligot', 'Beet and Wheat Berry Salad With Pickled Apples and Pecans', 'Rich and Creamy Lobster Bisque', 'Individual Double-Crusted Chicken Pot Pies', 'Ricotta Gnocchi With Asparagus and Prosciutto', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Planked Meatloaf', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Easy Skillet Baked Ziti With Sausage and Ricotta', 'Tsukune']"
The Best Moules Marinieres,"['The Best Moules Marinieres', 'Rich and Creamy Lobster Bisque', 'Individual Double-Crusted Chicken Pot Pies', 'Mushroom and Asparagus Risotto', 'Mussels With Fennel-Saffron Broth', 'Homemade Butternut Squash and Blue Cheese Ravioli With Sage Brown Butter Sauce', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Italian Seafood Salad', 'Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce', 'The Best Spinach Lasagna']"
Stir-Fried Cod With Yellow Squash and Asparagus,"['Stir-Fried Cod With Yellow Squash and Asparagus', 'Stir-Fried Chicken With Mushrooms and Oyster Sauce', 'Stir-Fried Cucumbers With Spicy Ground Pork', 'Stir-Fried Sweet and Sour Pork', 'Stir-Fried Beef With Chinese Broccoli', 'Braised Chicken Feet', 'Cashew Chicken Ding With Jicama, Celery, and Red Bell Pepper', 'Shanghai Baby Bok Choy With Black Bean Sauce', 'Takeout-Style Kung Pao Chicken', 'Stir-Fried Choy Sum With Minced Garlic']"
Individual Double-Crusted Chicken Pot Pies,"['Individual Double-Crusted Chicken Pot Pies', 'Pressure Cooker Ragu Bolognese', 'Rich and Creamy Lobster Bisque', 'Mushroom and Asparagus Risotto', 'The Best Minestrone Soup', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Mussels With Fennel-Saffron Broth', 'Planked Meatloaf', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings']"
"Spinach, Black Bean, and Chipotle Quesadillas","['Spinach, Black Bean, and Chipotle Quesadillas', 'Shrimp Fra Diavolo', 'Fluffy Vegan Oatmeal Pancakes', 'Chicken Scarpariello', 'The Best Moules Marinieres', 'Channa Masala', 'The Best Spinach Lasagna', 'Roasted Carrots With Black Sesame Dressing', 'Spinach and Ricotta Manicotti', 'Classic Italian-American Stuffed Shells With Ricotta and Spinach']"
Shrimp Fra Diavolo,"['Shrimp Fra Diavolo', 'Italian Seafood Salad', 'Channa Masala', 'Roasted Carrots With Black Sesame Dressing', 'Fluffy Vegan Oatmeal Pancakes', 'Pressure Cooker Ragu Bolognese', 'Fast and Easy Pasta With Blistered Cherry Tomato Sauce', 'The Best Spinach Lasagna', 'Ragu Napoletano', 'Juicy and Tender Italian-American Meatballs in Red Sauce']"
Roasted Chicken Noodle Soup,"['Roasted Chicken Noodle Soup', 'Individual Double-Crusted Chicken Pot Pies', 'Pressure Cooker Ragu Bolognese', 'Ribollita', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Mussels With Fennel-Saffron Broth', 'Mushroom and Asparagus Risotto', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Ricotta Gnocchi With Asparagus and Prosciutto', 'Easy Pressure Cooker Green Chili With Chicken']"
Italian-American Meatball Subs,"['Italian-American Meatball Subs', 'Spinach and Ricotta Manicotti', 'Juicy and Tender Italian-American Meatballs in Red Sauce', 'Easy Skillet Baked Ziti With Sausage and Ricotta', 'Pizza With Hot Soppressata, Mozzarella, Chilies, and Honey', 'Classic Italian-American Stuffed Shells With Ricotta and Spinach', 'Spaghetti alle Vongole in Bianco', 'Classic Caprese Salad', 'Chicken Scarpariello', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces']"
Pressure Cooker French Onion Soup,"['Pressure Cooker French Onion Soup', 'Individual Double-Crusted Chicken Pot Pies', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Mussels With Fennel-Saffron Broth', 'Mushroom and Asparagus Risotto', 'David Lebovitzs Chocolate Chip Cookie', 'Spinach and Artichoke Grilled Cheese Sandwiches', 'Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce', 'Spinach and Ricotta Manicotti']"
Miso-Squash Soup With Sesame-Ginger Apples,"['Miso-Squash Soup With Sesame-Ginger Apples', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Pan-Fried Vegetable Dumplings', 'Sichuan Shirataki Sesame Noodle Salad With Cucumber, Sichuan Peppercorn, Chili Oil, and Peanuts', 'Singapore Noodles', 'Sichuan-Style Asparagus and Tofu Salad', 'Takeout-Style Kung Pao Chicken', 'Braised Chicken Feet', 'Stir-Fried Sliced Pork With Yellow Chives', 'Creamy Vegan Saag Paneer']"
"Sichuan Shirataki Sesame Noodle Salad With Cucumber, Sichuan Peppercorn, Chili Oil, and Peanuts","['Sichuan Shirataki Sesame Noodle Salad With Cucumber, Sichuan Peppercorn, Chili Oil, and Peanuts', 'Sichuan-Style Wontons in Hot and Sour Vinegar and Chili Oil Sauce', 'Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn', 'Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic', 'Sichuan-Style Asparagus and Tofu Salad', 'Takeout-Style Kung Pao Chicken', 'Hot and Numbing Sichuan Chicken Salad', 'Gong Bao Ji Ding', 'Cantonese-Style Tofu, Pine Nut, and Jicama Lettuce Cups']"
Easy Pressure Cooker Green Chili With Chicken,"['Easy Pressure Cooker Green Chili With Chicken', 'Smoky Chicken Tinga Tacos', 'Chiles Rellenos', 'Mexican-Style Gazpacho With Grilled Shrimp', 'Vegan Migas', 'Frijoles Charros', 'Vegan Spinach and Hominy Enchiladas With Spicy Cashew Cream', 'Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs', 'Yucatecan Pork Belly and Cheese Tacos', 'Roasted Chicken Noodle Soup']"
The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth,"['The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg', 'Miso-Squash Soup With Sesame-Ginger Apples', 'Hiyashi Chuka', 'Japanese-Style Fried Chicken Thighs', 'Clay Pot Rice With Spicy Sausage and Mushrooms', 'Japanese Miso-Glazed Eggplant Burgers With Fresh Pickles', 'The Best Japanese Pork and Cabbage Dumplings', 'Hot and Numbing Sichuan Chicken Salad', 'Hoisin-Glazed Cocktail Meatballs']"
Sweet-and-Sour Grilled Chicken Skewers,"['Sweet-and-Sour Grilled Chicken Skewers', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Katsudon', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Kung Pao Fish With Dried Chilies and Sichuan Peppercorns', 'Hiyashi Chuka', 'Gyudon', 'Cashew Chicken Ding With Jicama, Celery, and Red Bell Pepper', 'Oyakodon', 'Hot and Numbing Sichuan Chicken Salad']"
Haricots Verts Amandine,"['Haricots Verts Amandine', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', 'Fresh Radishes With 3 Compound Butters', 'Quick Chicken and Zucchini Quesadillas', 'Roasted Beet Sandwiches With Ginger, Fennel, and Goat Cheese', 'Pasta With Butternut Squash and Sage Brown Butter', 'Vegan Spinach and Hominy Enchiladas With Spicy Cashew Cream', 'Mushroom and Asparagus Risotto', 'Ajo Blanco', 'Creamy Vegan Saag Paneer']"
