recipe,ingredient,total_time_mins,active_time_mins,base_servings,learn_more_url,type
Andrew Carmellinis Fried Chicken,old bay seasoning,28.0,45.0,4,http://www.seriouseats.com/recipes/2011/12/andrew-carmellinis-fried-chicken-recipe.html,
Andrew Carmellinis Fried Chicken,old bay seasoning,28.0,45.0,4,http://www.seriouseats.com/recipes/2011/12/andrew-carmellinis-fried-chicken-recipe.html,
Andrew Carmellinis Fried Chicken,tabasco sauce,28.0,45.0,4,http://www.seriouseats.com/recipes/2011/12/andrew-carmellinis-fried-chicken-recipe.html,
Andrew Carmellinis Fried Chicken,chicken,28.0,45.0,4,http://www.seriouseats.com/recipes/2011/12/andrew-carmellinis-fried-chicken-recipe.html,
Andrew Carmellinis Fried Chicken,corn oil,28.0,45.0,4,http://www.seriouseats.com/recipes/2011/12/andrew-carmellinis-fried-chicken-recipe.html,
Andrew Carmellinis Fried Chicken,onion powder,28.0,45.0,4,http://www.seriouseats.com/recipes/2011/12/andrew-carmellinis-fried-chicken-recipe.html,
Andrew Carmellinis Fried Chicken,celery seed,28.0,45.0,4,http://www.seriouseats.com/recipes/2011/12/andrew-carmellinis-fried-chicken-recipe.html,
Andrew Carmellinis Worlds Best Biscuits,salt,45.0,60.0,10,http://www.seriouseats.com/recipes/2011/11/the-worlds-best-biscuits-recipe.html,
Andrew Carmellinis Worlds Best Biscuits,salt,45.0,60.0,10,http://www.seriouseats.com/recipes/2011/11/the-worlds-best-biscuits-recipe.html,
Andrew Carmellinis Worlds Best Biscuits,unsalted butter,45.0,60.0,10,http://www.seriouseats.com/recipes/2011/11/the-worlds-best-biscuits-recipe.html,
Andrew Carmellinis Worlds Best Biscuits,sugar,45.0,60.0,10,http://www.seriouseats.com/recipes/2011/11/the-worlds-best-biscuits-recipe.html,
Andrew Carmellinis Worlds Best Biscuits,all purpose flour,45.0,60.0,10,http://www.seriouseats.com/recipes/2011/11/the-worlds-best-biscuits-recipe.html,
Andrew Carmellinis Worlds Best Biscuits,baking powder,45.0,60.0,10,http://www.seriouseats.com/recipes/2011/11/the-worlds-best-biscuits-recipe.html,
Andrew Carmellinis Worlds Best Biscuits,honey,45.0,60.0,10,http://www.seriouseats.com/recipes/2011/11/the-worlds-best-biscuits-recipe.html,
Andrew Carmellinis Worlds Best Biscuits,baking soda,45.0,60.0,10,http://www.seriouseats.com/recipes/2011/11/the-worlds-best-biscuits-recipe.html,
Andrew Carmellinis Worlds Best Biscuits,vegetable shortening,45.0,60.0,10,http://www.seriouseats.com/recipes/2011/11/the-worlds-best-biscuits-recipe.html,
Andrew Carmellinis Worlds Best Biscuits,buttermilk,45.0,60.0,10,http://www.seriouseats.com/recipes/2011/11/the-worlds-best-biscuits-recipe.html,
"Arugula, Sweet Potato, and Walnut Salad With Dashi ""Vinaigrette""",olive oil,25.0,10.0,4,http://www.seriouseats.com/recipes/2016/02/arugula-soy-shoyu-dashi-salad-recipe.html,
"Arugula, Sweet Potato, and Walnut Salad With Dashi ""Vinaigrette""",soy sauce,25.0,10.0,4,http://www.seriouseats.com/recipes/2016/02/arugula-soy-shoyu-dashi-salad-recipe.html,
"Arugula, Sweet Potato, and Walnut Salad With Dashi ""Vinaigrette""",mitsuba,25.0,10.0,4,http://www.seriouseats.com/recipes/2016/02/arugula-soy-shoyu-dashi-salad-recipe.html,
"Arugula, Sweet Potato, and Walnut Salad With Dashi ""Vinaigrette""",kombu,25.0,10.0,4,http://www.seriouseats.com/recipes/2016/02/arugula-soy-shoyu-dashi-salad-recipe.html,
"Arugula, Sweet Potato, and Walnut Salad With Dashi ""Vinaigrette""",mild miso,25.0,10.0,4,http://www.seriouseats.com/recipes/2016/02/arugula-soy-shoyu-dashi-salad-recipe.html,
"Arugula, Sweet Potato, and Walnut Salad With Dashi ""Vinaigrette""",dark miso,25.0,10.0,4,http://www.seriouseats.com/recipes/2016/02/arugula-soy-shoyu-dashi-salad-recipe.html,
"Arugula, Sweet Potato, and Walnut Salad With Dashi ""Vinaigrette""",sweet potato,25.0,10.0,4,http://www.seriouseats.com/recipes/2016/02/arugula-soy-shoyu-dashi-salad-recipe.html,
"Arugula, Sweet Potato, and Walnut Salad With Dashi ""Vinaigrette""",walnuts,25.0,10.0,4,http://www.seriouseats.com/recipes/2016/02/arugula-soy-shoyu-dashi-salad-recipe.html,
"Arugula, Sweet Potato, and Walnut Salad With Dashi ""Vinaigrette""",bonito flake,25.0,10.0,4,http://www.seriouseats.com/recipes/2016/02/arugula-soy-shoyu-dashi-salad-recipe.html,
Baked Brie en Cro\xc3\xbbte With Apple and Pear Compote,salt,660.0,45.0,6,http://www.seriouseats.com/recipes/2017/01/baked-brie-en-croute-puff-pastry-apple-pear-jam-recipe.html,
Baked Brie en Cro\xc3\xbbte With Apple and Pear Compote,unsalted butter,660.0,45.0,6,http://www.seriouseats.com/recipes/2017/01/baked-brie-en-croute-puff-pastry-apple-pear-jam-recipe.html,
Baked Brie en Cro\xc3\xbbte With Apple and Pear Compote,sugar,660.0,45.0,6,http://www.seriouseats.com/recipes/2017/01/baked-brie-en-croute-puff-pastry-apple-pear-jam-recipe.html,
Baked Brie en Cro\xc3\xbbte With Apple and Pear Compote,ginger,660.0,45.0,6,http://www.seriouseats.com/recipes/2017/01/baked-brie-en-croute-puff-pastry-apple-pear-jam-recipe.html,
Baked Brie en Cro\xc3\xbbte With Apple and Pear Compote,black bean,660.0,45.0,6,http://www.seriouseats.com/recipes/2017/01/baked-brie-en-croute-puff-pastry-apple-pear-jam-recipe.html,
Baked Brie en Cro\xc3\xbbte With Apple and Pear Compote,apple,660.0,45.0,6,http://www.seriouseats.com/recipes/2017/01/baked-brie-en-croute-puff-pastry-apple-pear-jam-recipe.html,
Baked Brie en Cro\xc3\xbbte With Apple and Pear Compote,chipotle chili,660.0,45.0,6,http://www.seriouseats.com/recipes/2017/01/baked-brie-en-croute-puff-pastry-apple-pear-jam-recipe.html,
Baked Brie en Cro\xc3\xbbte With Apple and Pear Compote,swiss cheese,660.0,45.0,6,http://www.seriouseats.com/recipes/2017/01/baked-brie-en-croute-puff-pastry-apple-pear-jam-recipe.html,
Baked Brie en Cro\xc3\xbbte With Apple and Pear Compote,flour tortilla,660.0,45.0,6,http://www.seriouseats.com/recipes/2017/01/baked-brie-en-croute-puff-pastry-apple-pear-jam-recipe.html,
Baked Brie en Cro\xc3\xbbte With Apple and Pear Compote,pear,660.0,45.0,6,http://www.seriouseats.com/recipes/2017/01/baked-brie-en-croute-puff-pastry-apple-pear-jam-recipe.html,
Baked Brie en Cro\xc3\xbbte With Apple and Pear Compote,cinnamon stick,660.0,45.0,6,http://www.seriouseats.com/recipes/2017/01/baked-brie-en-croute-puff-pastry-apple-pear-jam-recipe.html,
Baked Brie en Cro\xc3\xbbte With Thyme and Fig Jam,egg,20.0,10.0,6,http://www.seriouseats.com/recipes/2017/01/baked-brie-en-croute-puff-pastry-fig-jam-thyme-recipe.html,
Baked Brie en Cro\xc3\xbbte With Thyme and Fig Jam,all-purpose flour,20.0,10.0,6,http://www.seriouseats.com/recipes/2017/01/baked-brie-en-croute-puff-pastry-fig-jam-thyme-recipe.html,
Baked Brie en Cro\xc3\xbbte With Thyme and Fig Jam,cardamom,20.0,10.0,6,http://www.seriouseats.com/recipes/2017/01/baked-brie-en-croute-puff-pastry-fig-jam-thyme-recipe.html,
Baked Brie en Cro\xc3\xbbte With Thyme and Fig Jam,brie cheese,20.0,10.0,6,http://www.seriouseats.com/recipes/2017/01/baked-brie-en-croute-puff-pastry-fig-jam-thyme-recipe.html,
Baked Brie en Cro\xc3\xbbte With Thyme and Fig Jam,brie cheese,20.0,10.0,6,http://www.seriouseats.com/recipes/2017/01/baked-brie-en-croute-puff-pastry-fig-jam-thyme-recipe.html,
Baked Brie en Cro\xc3\xbbte With Thyme and Fig Jam,puff pastry dough,20.0,10.0,6,http://www.seriouseats.com/recipes/2017/01/baked-brie-en-croute-puff-pastry-fig-jam-thyme-recipe.html,
"Baked Eggs With Creamy Greens, Mushrooms, and Cheese",black pepper,50.0,30.0,4,http://www.seriouseats.com/recipes/2017/03/baked-eggs-creamy-greens-swiss-chard-kale-spinach-mushrooms-recipe.html,
"Baked Eggs With Creamy Greens, Mushrooms, and Cheese",black pepper,50.0,30.0,4,http://www.seriouseats.com/recipes/2017/03/baked-eggs-creamy-greens-swiss-chard-kale-spinach-mushrooms-recipe.html,
"Baked Eggs With Creamy Greens, Mushrooms, and Cheese",garlic,50.0,30.0,4,http://www.seriouseats.com/recipes/2017/03/baked-eggs-creamy-greens-swiss-chard-kale-spinach-mushrooms-recipe.html,
"Baked Eggs With Creamy Greens, Mushrooms, and Cheese",garlic,50.0,30.0,4,http://www.seriouseats.com/recipes/2017/03/baked-eggs-creamy-greens-swiss-chard-kale-spinach-mushrooms-recipe.html,
"Baked Eggs With Creamy Greens, Mushrooms, and Cheese",milk,50.0,30.0,4,http://www.seriouseats.com/recipes/2017/03/baked-eggs-creamy-greens-swiss-chard-kale-spinach-mushrooms-recipe.html,
"Baked Eggs With Creamy Greens, Mushrooms, and Cheese",unsalted butter,50.0,30.0,4,http://www.seriouseats.com/recipes/2017/03/baked-eggs-creamy-greens-swiss-chard-kale-spinach-mushrooms-recipe.html,
"Baked Eggs With Creamy Greens, Mushrooms, and Cheese",leek,50.0,30.0,4,http://www.seriouseats.com/recipes/2017/03/baked-eggs-creamy-greens-swiss-chard-kale-spinach-mushrooms-recipe.html,
"Baked Eggs With Creamy Greens, Mushrooms, and Cheese",nutmeg,50.0,30.0,4,http://www.seriouseats.com/recipes/2017/03/baked-eggs-creamy-greens-swiss-chard-kale-spinach-mushrooms-recipe.html,
"Baked Eggs With Creamy Greens, Mushrooms, and Cheese",nutmeg,50.0,30.0,4,http://www.seriouseats.com/recipes/2017/03/baked-eggs-creamy-greens-swiss-chard-kale-spinach-mushrooms-recipe.html,
"Baked Eggs With Creamy Greens, Mushrooms, and Cheese",spinach,50.0,30.0,4,http://www.seriouseats.com/recipes/2017/03/baked-eggs-creamy-greens-swiss-chard-kale-spinach-mushrooms-recipe.html,
"Baked Eggs With Creamy Greens, Mushrooms, and Cheese",all-purpose flour,50.0,30.0,4,http://www.seriouseats.com/recipes/2017/03/baked-eggs-creamy-greens-swiss-chard-kale-spinach-mushrooms-recipe.html,
"Baked Eggs With Creamy Greens, Mushrooms, and Cheese",baby spinach,50.0,30.0,4,http://www.seriouseats.com/recipes/2017/03/baked-eggs-creamy-greens-swiss-chard-kale-spinach-mushrooms-recipe.html,
"Baked Eggs With Creamy Greens, Mushrooms, and Cheese",kale,50.0,30.0,4,http://www.seriouseats.com/recipes/2017/03/baked-eggs-creamy-greens-swiss-chard-kale-spinach-mushrooms-recipe.html,
"Baked Eggs With Creamy Greens, Mushrooms, and Cheese",kosher salt,50.0,30.0,4,http://www.seriouseats.com/recipes/2017/03/baked-eggs-creamy-greens-swiss-chard-kale-spinach-mushrooms-recipe.html,
"Baked Eggs With Creamy Greens, Mushrooms, and Cheese",kosher salt,50.0,30.0,4,http://www.seriouseats.com/recipes/2017/03/baked-eggs-creamy-greens-swiss-chard-kale-spinach-mushrooms-recipe.html,
"Baked Eggs With Creamy Greens, Mushrooms, and Cheese",swiss chard,50.0,30.0,4,http://www.seriouseats.com/recipes/2017/03/baked-eggs-creamy-greens-swiss-chard-kale-spinach-mushrooms-recipe.html,
"Baked Eggs With Creamy Greens, Mushrooms, and Cheese",button mushroom,50.0,30.0,4,http://www.seriouseats.com/recipes/2017/03/baked-eggs-creamy-greens-swiss-chard-kale-spinach-mushrooms-recipe.html,
"Baked Eggs With Creamy Greens, Mushrooms, and Cheese",half and half,50.0,30.0,4,http://www.seriouseats.com/recipes/2017/03/baked-eggs-creamy-greens-swiss-chard-kale-spinach-mushrooms-recipe.html,
"Baked Eggs With Creamy Greens, Mushrooms, and Cheese",white wine,50.0,30.0,4,http://www.seriouseats.com/recipes/2017/03/baked-eggs-creamy-greens-swiss-chard-kale-spinach-mushrooms-recipe.html,
Bar-Style Tarte Flamb\xc3\xa9e,salt,25.0,25.0,10,http://www.seriouseats.com/recipes/2015/02/quick-easy-bar-style-tarte-flambee-alsatian-pizza-recipe.html,
Bar-Style Tarte Flamb\xc3\xa9e,black pepper,25.0,25.0,10,http://www.seriouseats.com/recipes/2015/02/quick-easy-bar-style-tarte-flambee-alsatian-pizza-recipe.html,
Bar-Style Tarte Flamb\xc3\xa9e,black pepper,25.0,25.0,10,http://www.seriouseats.com/recipes/2015/02/quick-easy-bar-style-tarte-flambee-alsatian-pizza-recipe.html,
Bar-Style Tarte Flamb\xc3\xa9e,onion,25.0,25.0,10,http://www.seriouseats.com/recipes/2015/02/quick-easy-bar-style-tarte-flambee-alsatian-pizza-recipe.html,
Bar-Style Tarte Flamb\xc3\xa9e,unsalted butter,25.0,25.0,10,http://www.seriouseats.com/recipes/2015/02/quick-easy-bar-style-tarte-flambee-alsatian-pizza-recipe.html,
Bar-Style Tarte Flamb\xc3\xa9e,heavy cream,25.0,25.0,10,http://www.seriouseats.com/recipes/2015/02/quick-easy-bar-style-tarte-flambee-alsatian-pizza-recipe.html,
Bar-Style Tarte Flamb\xc3\xa9e,curry powder,25.0,25.0,10,http://www.seriouseats.com/recipes/2015/02/quick-easy-bar-style-tarte-flambee-alsatian-pizza-recipe.html,
Bar-Style Tarte Flamb\xc3\xa9e,creme fraiche,25.0,25.0,10,http://www.seriouseats.com/recipes/2015/02/quick-easy-bar-style-tarte-flambee-alsatian-pizza-recipe.html,
Bar-Style Tarte Flamb\xc3\xa9e,fromage blanc,25.0,25.0,10,http://www.seriouseats.com/recipes/2015/02/quick-easy-bar-style-tarte-flambee-alsatian-pizza-recipe.html,
Basic Marinade for Stir-Fried Meats,salt,30.0,1.0,1,http://www.seriouseats.com/recipes/2014/04/basic-marinade-for-stir-fried-meats-recipe.html,
Basic Marinade for Stir-Fried Meats,vegetable oil,30.0,1.0,1,http://www.seriouseats.com/recipes/2014/04/basic-marinade-for-stir-fried-meats-recipe.html,
Basic Marinade for Stir-Fried Meats,sugar,30.0,1.0,1,http://www.seriouseats.com/recipes/2014/04/basic-marinade-for-stir-fried-meats-recipe.html,
Basic Marinade for Stir-Fried Meats,cornstarch,30.0,1.0,1,http://www.seriouseats.com/recipes/2014/04/basic-marinade-for-stir-fried-meats-recipe.html,
Basic Marinade for Stir-Fried Meats,shaoxing wine,30.0,1.0,1,http://www.seriouseats.com/recipes/2014/04/basic-marinade-for-stir-fried-meats-recipe.html,
Basic Marinade for Stir-Fried Meats,soy sauce,30.0,1.0,1,http://www.seriouseats.com/recipes/2014/04/basic-marinade-for-stir-fried-meats-recipe.html,
Basic Marinade for Stir-Fried Meats,"chicken, pork, or beef",30.0,1.0,1,http://www.seriouseats.com/recipes/2014/04/basic-marinade-for-stir-fried-meats-recipe.html,
Basic Marinade for Stir-Fried Meats,ground pepper,30.0,1.0,1,http://www.seriouseats.com/recipes/2014/04/basic-marinade-for-stir-fried-meats-recipe.html,
Beet and Wheat Berry Salad With Pickled Apples and Pecans,olive oil,180.0,900.0,12,http://www.seriouseats.com/recipes/2016/11/beet-wheat-berry-salad-apple-recipe.html,
Beet and Wheat Berry Salad With Pickled Apples and Pecans,garlic,180.0,900.0,12,http://www.seriouseats.com/recipes/2016/11/beet-wheat-berry-salad-apple-recipe.html,
Beet and Wheat Berry Salad With Pickled Apples and Pecans,thyme,180.0,900.0,12,http://www.seriouseats.com/recipes/2016/11/beet-wheat-berry-salad-apple-recipe.html,
Beet and Wheat Berry Salad With Pickled Apples and Pecans,unsalted butter,180.0,900.0,12,http://www.seriouseats.com/recipes/2016/11/beet-wheat-berry-salad-apple-recipe.html,
Beet and Wheat Berry Salad With Pickled Apples and Pecans,sugar,180.0,900.0,12,http://www.seriouseats.com/recipes/2016/11/beet-wheat-berry-salad-apple-recipe.html,
Beet and Wheat Berry Salad With Pickled Apples and Pecans,white wine vinegar,180.0,900.0,12,http://www.seriouseats.com/recipes/2016/11/beet-wheat-berry-salad-apple-recipe.html,
Beet and Wheat Berry Salad With Pickled Apples and Pecans,heavy cream,180.0,900.0,12,http://www.seriouseats.com/recipes/2016/11/beet-wheat-berry-salad-apple-recipe.html,
Beet and Wheat Berry Salad With Pickled Apples and Pecans,kosher salt,180.0,900.0,12,http://www.seriouseats.com/recipes/2016/11/beet-wheat-berry-salad-apple-recipe.html,
Beet and Wheat Berry Salad With Pickled Apples and Pecans,kosher salt,180.0,900.0,12,http://www.seriouseats.com/recipes/2016/11/beet-wheat-berry-salad-apple-recipe.html,
Beet and Wheat Berry Salad With Pickled Apples and Pecans,mixed alpine cheese,180.0,900.0,12,http://www.seriouseats.com/recipes/2016/11/beet-wheat-berry-salad-apple-recipe.html,
Beet and Wheat Berry Salad With Pickled Apples and Pecans,wheat berry,180.0,900.0,12,http://www.seriouseats.com/recipes/2016/11/beet-wheat-berry-salad-apple-recipe.html,
Beet and Wheat Berry Salad With Pickled Apples and Pecans,beet root,180.0,900.0,12,http://www.seriouseats.com/recipes/2016/11/beet-wheat-berry-salad-apple-recipe.html,
Black Bean Dipping Sauce With Maple Syrup,maple syrup,5.0,5.0,1,http://www.seriouseats.com/recipes/2015/03/black-bean-peanut-butter-maple-syrup-dipping-sauce-for-dumplings-recipe.html,
Black Bean Dipping Sauce With Maple Syrup,water,5.0,5.0,1,http://www.seriouseats.com/recipes/2015/03/black-bean-peanut-butter-maple-syrup-dipping-sauce-for-dumplings-recipe.html,
Black Bean Dipping Sauce With Maple Syrup,chili oil,5.0,5.0,1,http://www.seriouseats.com/recipes/2015/03/black-bean-peanut-butter-maple-syrup-dipping-sauce-for-dumplings-recipe.html,
Black Bean Dipping Sauce With Maple Syrup,black bean paste,5.0,5.0,1,http://www.seriouseats.com/recipes/2015/03/black-bean-peanut-butter-maple-syrup-dipping-sauce-for-dumplings-recipe.html,
Black Bean Dipping Sauce With Maple Syrup,peanut butter,5.0,5.0,1,http://www.seriouseats.com/recipes/2015/03/black-bean-peanut-butter-maple-syrup-dipping-sauce-for-dumplings-recipe.html,
"Black Olive Tapenade With Garlic, Capers, and Anchovies",olive oil,0.0,17.0,1,http://www.seriouseats.com/recipes/2015/10/black-olive-tapenade-french-recipe.html,
"Black Olive Tapenade With Garlic, Capers, and Anchovies",garlic,0.0,17.0,1,http://www.seriouseats.com/recipes/2015/10/black-olive-tapenade-french-recipe.html,
"Black Olive Tapenade With Garlic, Capers, and Anchovies",dijon mustard,0.0,17.0,1,http://www.seriouseats.com/recipes/2015/10/black-olive-tapenade-french-recipe.html,
"Black Olive Tapenade With Garlic, Capers, and Anchovies",oregano,0.0,17.0,1,http://www.seriouseats.com/recipes/2015/10/black-olive-tapenade-french-recipe.html,
"Black Olive Tapenade With Garlic, Capers, and Anchovies",basil leaf,0.0,17.0,1,http://www.seriouseats.com/recipes/2015/10/black-olive-tapenade-french-recipe.html,
"Black Olive Tapenade With Garlic, Capers, and Anchovies",anchovy,0.0,17.0,1,http://www.seriouseats.com/recipes/2015/10/black-olive-tapenade-french-recipe.html,
"Black Olive Tapenade With Garlic, Capers, and Anchovies",caper,0.0,17.0,1,http://www.seriouseats.com/recipes/2015/10/black-olive-tapenade-french-recipe.html,
"Black Olive Tapenade With Garlic, Capers, and Anchovies",tuna,0.0,17.0,1,http://www.seriouseats.com/recipes/2015/10/black-olive-tapenade-french-recipe.html,
"Black Olive Tapenade With Garlic, Capers, and Anchovies",fresh oregano,0.0,17.0,1,http://www.seriouseats.com/recipes/2015/10/black-olive-tapenade-french-recipe.html,
"Black Olive Tapenade With Garlic, Capers, and Anchovies",cognac,0.0,17.0,1,http://www.seriouseats.com/recipes/2015/10/black-olive-tapenade-french-recipe.html,
"Black Olive Tapenade With Garlic, Capers, and Anchovies",black olive olive,0.0,17.0,1,http://www.seriouseats.com/recipes/2015/10/black-olive-tapenade-french-recipe.html,
Blistered-Tomato Pasta Salad With Basil,salt,25.0,25.0,6,http://www.seriouseats.com/recipes/2015/06/blistered-tomato-pasta-salad-basil-recipe.html,
Blistered-Tomato Pasta Salad With Basil,black pepper,25.0,25.0,6,http://www.seriouseats.com/recipes/2015/06/blistered-tomato-pasta-salad-basil-recipe.html,
Blistered-Tomato Pasta Salad With Basil,garlic,25.0,25.0,6,http://www.seriouseats.com/recipes/2015/06/blistered-tomato-pasta-salad-basil-recipe.html,
Blistered-Tomato Pasta Salad With Basil,garlic,25.0,25.0,6,http://www.seriouseats.com/recipes/2015/06/blistered-tomato-pasta-salad-basil-recipe.html,
Blistered-Tomato Pasta Salad With Basil,pasta,25.0,25.0,6,http://www.seriouseats.com/recipes/2015/06/blistered-tomato-pasta-salad-basil-recipe.html,
Blistered-Tomato Pasta Salad With Basil,extra-virgin olive oil,25.0,25.0,6,http://www.seriouseats.com/recipes/2015/06/blistered-tomato-pasta-salad-basil-recipe.html,
Blistered-Tomato Pasta Salad With Basil,mozzarella,25.0,25.0,6,http://www.seriouseats.com/recipes/2015/06/blistered-tomato-pasta-salad-basil-recipe.html,
Blistered-Tomato Pasta Salad With Basil,truffle oil,25.0,25.0,6,http://www.seriouseats.com/recipes/2015/06/blistered-tomato-pasta-salad-basil-recipe.html,
Boeuf Bourguignon,salt,180.0,60.0,6,http://www.seriouseats.com/recipes/2016/01/beef-bourguignon-red-wine-stew-recipe.html,
Boeuf Bourguignon,black pepper,180.0,60.0,6,http://www.seriouseats.com/recipes/2016/01/beef-bourguignon-red-wine-stew-recipe.html,
Boeuf Bourguignon,cheese,180.0,60.0,6,http://www.seriouseats.com/recipes/2016/01/beef-bourguignon-red-wine-stew-recipe.html,
Boeuf Bourguignon,vegetable oil,180.0,60.0,6,http://www.seriouseats.com/recipes/2016/01/beef-bourguignon-red-wine-stew-recipe.html,
Boeuf Bourguignon,onion,180.0,60.0,6,http://www.seriouseats.com/recipes/2016/01/beef-bourguignon-red-wine-stew-recipe.html,
Boeuf Bourguignon,cider vinegar,180.0,60.0,6,http://www.seriouseats.com/recipes/2016/01/beef-bourguignon-red-wine-stew-recipe.html,
Boeuf Bourguignon,garlic,180.0,60.0,6,http://www.seriouseats.com/recipes/2016/01/beef-bourguignon-red-wine-stew-recipe.html,
Boeuf Bourguignon,garlic,180.0,60.0,6,http://www.seriouseats.com/recipes/2016/01/beef-bourguignon-red-wine-stew-recipe.html,
Boeuf Bourguignon,chive,180.0,60.0,6,http://www.seriouseats.com/recipes/2016/01/beef-bourguignon-red-wine-stew-recipe.html,
Boeuf Bourguignon,carrot,180.0,60.0,6,http://www.seriouseats.com/recipes/2016/01/beef-bourguignon-red-wine-stew-recipe.html,
